Fri Jun 13 20:54:15 2025    backtest.prof

         78206569 function calls (76511983 primitive calls) in 378.505 seconds

   Ordered by: cumulative time
   List reduced from 9730 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.000    0.000   15.115    0.261 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\series.py:6121(_cmp_method)
       44   15.105    0.343   15.105    0.343 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\ops\array_ops.py:113(comp_method_OBJECT_ARRAY)
    20459    0.029    0.000   13.763    0.001 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\groupby\ops.py:607(get_iterator)
    24482    0.057    0.000   12.650    0.001 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\generic.py:6681(copy)
    48942    0.121    0.000   12.566    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
       22    0.000    0.000   11.747    0.534 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\frame.py:5643(rename)
       22    0.000    0.000   11.747    0.534 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\generic.py:1070(_rename)
        2    0.411    0.205   10.843    5.421 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\io\sql.py:196(_wrap_result)
38792/19407    0.038    0.000    9.282    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
    25294    0.019    0.000    9.206    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
    20437    0.030    0.000    8.458    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\frame.py:5440(drop)
    20437    0.078    0.000    8.429    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\generic.py:4776(drop)


